Unnamed: 0,id,age,income,trip_frequency,travel_distance,g_per_km,trip_cost,travel_distance_exp,emissions_exp,age_exp,income_exp,gender_Male,reason_comfort,reason_safety,reason_travel time,reason_trip cost,reason_trip distance,reason_trip origin,status_Students,location_On campus,mode_transportation_Private,mode_transportation_Public Transport,mode_transportation_Taxi,mode_transportation_Walking,purpose_study,purpose_work,infrastructure_adequacy_yes,adoption_yes,adjusted_emissions
0,1,26-50,61k–80k,3,<=20,18.6,20,17,8.0,26,75,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,39.0
1,2,26-50,41k–60k,3,21-40,116.0,330,31,186.0,26,58,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,43.333333333333336
2,3,26-50,41k–60k,7,41-60,116.0,3020,49,141.0,29,57,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,141.0
3,4,<=20,21k–40k,5,21-40,18.6,60,28,14.0,23,38,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,38.333333333333336
4,5,<=20,≤20k,3,41-60,18.6,100,45,15.0,22,4,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,15.0
5,6,26-50,41k–60k,1,<=20,116.0,270,11,155.0,41,51,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,155.0
6,7,26-50,61k–80k,4,80+,173.0,1100,89,150.0,40,64,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,43.0
7,8,26-50,81k-100k,7,80+,18.6,200,97,12.0,42,94,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,12.0
8,9,51+,61k–80k,3,21-40,18.6,60,28,10.0,62,78,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,39.333333333333336
9,10,26-50,41k–60k,7,80+,173.0,1100,86,145.0,26,45,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,145.0
10,11,26-50,41k–60k,5,<=20,50.0,30,12,87.0,31,52,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,87.0
11,12,51+,41k–60k,1,21-40,0.0,0,37,0.0,54,56,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,0.0
12,13,51+,81k-100k,3,<=20,18.6,20,7,16.0,62,86,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,16.0
13,14,<=20,21k–40k,7,<=20,0.0,0,11,0.0,19,30,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,0.0
14,15,26-50,41k–60k,3,21-40,116.0,330,39,166.0,40,58,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,166.0
15,16,<=20,21k–40k,4,21-40,18.6,60,23,10.0,18,28,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,39.0
16,17,26-50,41k–60k,1,21-40,173.0,330,23,156.0,46,53,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,156.0
17,18,26-50,81k-100k,3,41-60,18.6,100,55,9.0,26,81,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,55.666666666666664
18,19,<=20,≤20k,1,21-40,18.6,60,24,11.0,24,1,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,11.0
19,20,<=20,≤20k,5,80+,173.0,1100,89,91.0,18,8,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,91.0
20,21,26-50,61k–80k,2,41-60,116.0,550,42,153.0,35,75,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,153.0
21,22,<=20,≤20k,5,<=20,116.0,270,19,103.0,23,13,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,103.0
22,23,51+,81k-100k,4,21-40,18.6,60,35,8.0,66,98,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,8.0
23,24,26-50,>100k,1,21-40,0.0,0,33,0.0,37,163,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,0.0
24,25,51+,61k–80k,7,21-40,18.6,60,39,11.0,69,61,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,11.0
25,26,26-50,41k–60k,1,21-40,18.6,60,36,12.0,42,48,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,12.0
26,27,51+,81k-100k,5,41-60,116.0,550,51,160.0,65,84,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,160.0
27,28,26-50,≤20k,7,21-40,18.6,60,34,15.0,42,12,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,15.0
28,29,26-50,61k–80k,2,21-40,18.6,60,24,12.0,33,70,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,49.333333333333336
29,30,26-50,41k–60k,4,21-40,18.6,60,26,8.0,45,50,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,42.0
30,31,26-50,61k–80k,1,<=20,18.6,20,16,10.0,42,79,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,True,34.0
31,32,26-50,≤20k,3,21-40,18.6,60,36,12.0,32,12,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,12.0
32,33,26-50,21k–40k,7,<=20,18.6,20,7,12.0,33,32,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,12.0
33,34,51+,61k–80k,7,21-40,116.0,330,22,92.0,61,67,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,92.0
34,35,<=20,21k–40k,4,21-40,18.6,60,29,14.0,23,29,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,14.0
